id,price
122,2280.532898022575
123,726.7887081340223
124,872.7619575238629
125,7121.260220543521
126,3872.5584181473832
127,1024.4599306508926
128,6890.261250335391
129,6365.213268910774
130,7968.599467249254
131,898.6133346024897
132,694.4311675374674
133,600.4097456167619
134,4655.41698939755
135,1614.3845030174618
136,510.739829635432
137,6104.2235902977145
138,5341.295787028882
139,707.5284654895605
140,7721.532935830059
141,5740.665662950056
142,1838.9659593699198
143,1384.4827338249638
144,8726.327621902275
145,5596.667052922438
146,3740.837276515776
147,568.4402198873693
148,1753.7371826118524
149,521.2855011258949
150,826.4050335166617
151,4988.712373887344
152,1295.8714894588504
153,880.1308836119017
154,1804.6738001831152
155,892.0781292633073
156,603.4982013967967
157,506.58528007589456
158,5028.711365980935
159,9283.391284246884
160,702.6035128909742
161,6148.547426595713
162,1749.33955038266
163,990.7119147394045
164,9115.331588562176
165,951.6288167104207
166,6234.367836524875
167,1293.9319532973716
168,4203.144975480509
169,1577.5082877198931
170,992.1697237743039
171,2449.3345203069416
172,1769.6578943623624
173,5189.7269334835555
174,6901.553580847953
175,1211.6213017455798
176,7193.640286590088
177,897.371669255692
178,8674.81358545546
179,3913.394754609004
180,6479.9675977212
181,4346.593201747472
182,637.1843188345216
183,2000.0383884265957
184,4771.326427031806
185,1412.8300915993948
186,564.5659798719925
187,9539.85701100927
188,1626.6621928063944
189,1082.7332853070068
190,8891.00887814678
191,1059.3606161422063
192,3364.169682980342
193,5638.785059962292
194,2544.7742564882874
195,5062.71080432478
196,5542.137792514318
197,9320.712651092685
198,1320.661628730447
199,4991.6569978182315
200,4630.657262464528
201,7176.9463992787905
202,3143.8355661580895
203,2967.7518899430306
204,1835.0705387368976
205,1937.658490445902
206,8456.675427138818
207,2827.349196448316
208,8369.326618877376
209,802.092246755589
210,5520.697057643131
211,693.1229684243382
212,491.60424295766046
213,770.7516185679966
214,8521.701060283553
215,1389.1666233206186
216,1049.765519267991
217,515.4680327336538
218,1131.121778143951
219,525.7395306012094
220,840.6643164896342
221,4584.390022772791
222,1332.478445247897
223,1135.0439101982447
224,3305.454471260902
225,2229.5865950215966
226,3107.1807123297717
227,2366.1888174727615
228,4806.521847359236
229,4456.576720383712
230,699.7374751898974
231,4564.166241851942
232,2887.7321918227053
233,1146.066248104162
234,4371.685709345466
235,9409.721412111347
236,3241.761577575501
237,6508.138950394002
238,1067.4175073261406
239,8662.675404764319
240,4935.232814925579
241,1740.9892887812653
242,915.9657065231613
243,1594.0400249388629
244,930.6763448917234
245,1867.175626331569
246,8701.926911042767
247,737.6318782115789
248,7323.259596657129
249,591.2361961338805
250,3868.1704011585125
251,1095.344620125522
252,5387.221572639199
253,1708.3830928127663
254,1029.2053937873782
255,773.4775290717105
256,956.31614329406
257,4135.22139389546
258,7201.609756056429
259,508.04939630061506
260,945.9738848338008
261,9620.00176287175
262,7041.181339704449
263,612.6367700237339
264,9552.11440017664
265,4139.3600963627805
266,3570.547870103539
267,721.9558497688936
268,7264.691548058545
269,8566.93274934012
270,585.8952200385436
271,839.780535671802
272,1763.7449501239357
273,748.3009483788877
274,473.7679129970464
275,6941.451626568036
276,781.5219033420711
277,8925.973353443289
278,665.6361892110586
279,559.5293539368944
280,9323.985496741068
281,784.6871762609478
282,1459.6922044392072
283,3708.279881138047
284,6444.834822214468
285,759.9704651251146
286,811.8334841617792
287,2048.4100785087758
288,1170.748840979806
289,4099.406860212952
290,1208.5246191922542
291,762.1958280412897
292,853.7765925541335
293,2282.7783101746427
294,1886.119513862422
295,1810.9689051357682
296,8081.784745799118
297,8786.181098875477
298,690.5927360907081
299,5724.393293716327
300,5832.97118463306
301,5326.561722554222
302,8737.254581205236
303,745.4923893886142
304,890.5353507386583
305,8442.49601198959
306,2538.3091117373506
307,999.8456459405304
308,634.9162507730124
309,9217.767384884319
310,4118.95374958776
311,3500.958710288044
312,7728.937924053236
313,1168.7657126875101
314,1078.8218469789126
315,1478.3379211099468
316,1376.3541749398194
317,2021.7733946339497
318,1411.2478669157822
319,1037.9322242551468
320,8409.187812126509
321,1536.5161878301587
322,3985.7557091740146
323,552.0678212071908
324,2954.1034095028513
325,548.5143151035957
326,792.4970769202703
327,5840.339291062798
328,1454.7866619150468
329,4547.451116344351
330,4549.132715784835
331,697.2365726544718
332,8682.323249406823
333,589.5608896034421
334,9986.478426999398
335,6185.430956210397
336,7040.6006332280085
337,2953.077538978195
338,917.2894661220885
339,5814.730196667327
340,626.497172482679
341,9075.185056985572
342,711.3062619561753
343,8556.717694357712
344,584.3059766705458
345,8466.986948008736
346,634.9009120789154
347,8943.938822089887
348,867.038621752683
349,981.6264803094157
350,6382.69031003503
351,8962.683985089412
352,1902.1034159266349
353,451.92861325288925
354,594.1808108392993
355,9271.426984204412
356,1339.456240694684
357,3536.029411069101
358,4097.689960616578
359,529.04521223877
360,3642.416809422781
361,858.2893104578278
362,8209.834328371404
363,583.4211200974794
364,1153.5441782510663
365,2328.654136531074
366,7169.987849202593
367,7527.85257856672
368,536.0329241932909
369,5717.952772904081
370,5115.157990018198
371,5205.464052840909
372,6391.748297139283
373,9681.292005756743
374,1885.2314946801682
375,2701.249401833803
376,9333.152179477082
377,3121.408399804687
378,2398.8090805599145
379,1132.325616895737
380,933.3815387053163
381,5469.375301557001
382,9159.034176721178
383,9219.02897603286
384,989.7825554808873
385,424.52124467815594
386,1053.7370552896334
387,5575.84062354616
388,6386.43921499473
389,2941.600195569135
390,3207.894348189658
391,1630.5595932997085
392,1962.63494767789
393,2989.621791860464
394,1095.9289686667291
395,838.0668766840435
396,4337.967259160705
397,2336.175003775826
398,2190.9147503318964
399,858.9462906924905
400,5512.084615749185
401,3579.8976688981293
402,5013.332231006328
403,7093.329845932339
404,1562.0411569560063
405,693.5261596838667
406,2286.6562686275747
407,5706.874123715526
408,2816.9523141199224
409,2522.4625791944336
410,3455.8541497405918
411,2441.5457624153664
412,534.6690768817114
413,9439.31245476594
414,4818.724285698652
415,705.2443782897583
416,8771.994421164627
417,2420.8383716588874
418,3258.5727414997755
419,6686.352710556577
420,725.7719127659026
421,708.4649893824322
422,2976.1929703015107
423,7214.679240327899
424,2361.697732453148
425,949.521728736745
426,944.9643009958055
427,926.4611172082316
428,2242.1414345321195
429,1089.697404694308
430,1154.378032564301
431,1709.4297965044454
432,604.7770515876097
433,2183.399241512461
434,1081.6396771307363
435,3629.027960001005
436,1003.6464208961028
437,578.9196326044794
438,1278.8511026009987
439,4249.672110167109
440,5402.221535839855
441,9280.980019224435
442,849.6530506938724
443,7937.031778741259
444,1586.4041042366541
445,621.769240966685
446,4368.4807123833425
447,1072.9126586035784
448,1199.5858783048188
449,778.235047274037
450,815.2512553891992
451,9044.441415986548
452,3361.0712817202298
453,3313.7801093284847
454,711.1467193746591
455,6193.74031093624
456,500.39659832902464
457,5019.667781180374
458,4242.951991425676
459,776.2826860089752
460,4998.694049451341
461,732.2375361014598
462,6418.448859744054
463,1371.1764273325896
464,3003.8804163941986
465,771.8452245821144
466,865.7857911674707
467,9265.92196100809
468,656.5455974552136
469,2623.113150605685
470,2819.4413989855575
471,3685.5546719298054
472,731.8776742845407
473,460.655708692532
474,682.9401503285285
475,1143.6433314200535
476,4403.670986086011
477,620.0916767621343
478,9742.89740569013
479,689.9283637887075
480,912.0384607994158
481,759.1284167117342
482,9539.502204071301
483,817.6217201101613
484,4833.8219824636435
485,950.5185286422236
486,546.9508168171338
487,4510.878651005535
488,2165.827544919124
489,840.1878183641785
490,540.8690864953171
491,539.0653766415629
492,6250.896665550759
493,2031.8439939341213
494,657.5029846399751
495,3987.8339039929647
496,1405.853103225505
497,3919.3612520153783
498,4165.941473515194
499,900.14560182933
500,882.6027196585433
501,1116.7579585228498
502,5183.934221415717
503,3070.8092754593126
504,4575.835293514863
505,6427.032858436359
506,570.5444934189289
507,1068.5375696409044
508,5329.85006721869
509,1789.7013793464348
510,558.1312403526108
511,8936.979797705291
512,5795.990010686969
513,9040.100889013758
514,2176.7955913646024
515,4767.486740908995
516,1641.4958361030863
517,717.0029555646812
518,4167.652330920413
519,1318.3781825004598
520,984.0311647319415
521,707.7178269700056
522,677.5266455269839
523,1122.265549671352
524,941.3894104240841
525,436.36813233347317
526,761.0806216194408
527,2237.2634025829666
528,934.9675250690412
529,2426.1189873495446
530,2801.9737419756716
531,9813.135065418157
532,857.6466494312032
533,3738.7455409961703
534,2480.240394831223
535,766.5366963204038
536,8984.8002690119
537,545.4794289746783
538,4434.197123886084
539,2976.946701791785
540,7824.659543123651
541,782.9902125968442
542,2175.5009383577226
543,3130.345224562502
544,7501.3234202696585
545,3070.400500689462
546,7926.222829505481
547,3156.970726191886
548,463.09296690139195
549,1190.334643968488
550,9913.337550919374
551,3290.0599158185887
552,3150.1140564469415
553,2254.8382728013003
554,3912.257766658255
555,4833.037372303625
556,2587.948664020818
557,3112.7403165241526
558,2325.0487244257547
559,9348.536703160053
560,656.2324152303144
561,2603.011758045666
562,9661.03251642081
563,6242.328467007908
564,2921.313921098044
565,5520.703912206168
566,4270.128970856926
567,3358.9547539087225
568,8827.718919605213
569,4033.625633931585
570,1136.4167554124178
571,1247.186962453931
572,4008.9611315837824
573,720.8739983792108
574,2525.496704797154
575,5911.495793564226
576,6280.993897311806
577,1350.7892041027944
578,1034.5846192462848
579,1803.3737164561778
580,6553.938214270899
581,571.8129340592625
582,8590.503755702219
583,1923.3797776963886
584,5492.114520033113
585,495.76862499178475
586,4576.041525753911
587,1897.7808352394331
588,8487.820170368399
589,2416.179033489316
590,9739.535031766722
591,4248.380259061622
592,722.488273711444
593,1621.4797664092803
594,5809.17164006527
595,4991.059423488945
596,475.01877069506645
597,2023.076199914259
598,531.9109806543952
599,1387.4334714163233
600,9202.66358973434
601,7902.163956371096
602,8137.100216230245
603,4418.959181998667
604,667.8769374585776
605,385.7474405121972
606,4262.812175469611
607,1031.8348504929008
608,870.1074600956357
609,3454.2212900159566
610,580.417242864065
611,4413.637637718751
612,3327.668309575498
613,979.6304586977534
614,2049.7275218489317
615,9007.355508306271
616,9097.036884107001
617,645.5865790718975
618,4273.672835967723
619,3691.5335242615783
620,1369.097981645673
621,795.2539354704555
622,9905.631275304053
623,2388.7840938418412
624,9069.47280993116
625,607.8789558602307
626,3681.867728529075
627,4262.105910497775
628,1127.6825182430516
629,7795.71306410456
630,2754.0596465004287
631,822.6338587890327
632,4413.154454375654
633,9522.746225729108
634,5741.704515912347
635,2625.0402357366156
636,5680.503820244882
637,2857.319437572001
638,1028.5828595739854
639,1925.8552231373556
640,2109.4404607557567
641,444.67335099232093
642,6222.32998027309
643,1265.0636513406826
644,6560.891648484993
645,640.2876462425426
646,673.3377005563918
647,819.3615071104457
648,663.0071944594957
649,1953.9943474805148
650,909.2413687350102
651,959.5266510607253
652,4612.5894776983
653,1995.836336388758
654,803.5994690541339
655,8934.655875288634
656,6831.076256125939
657,2246.4439951002046
658,1629.5455571563598
659,5987.556250045767
660,4181.142711532535
661,1684.9513312774259
662,2741.798522100905
663,1103.0191329284378
664,1947.6335963002994
665,486.3900298138405
666,882.9203264027844
667,4465.52396053883
668,693.3784671771592
669,2681.1822227041757
670,1919.8895194445263
671,4715.22950243781
672,4793.455685089403
673,5342.612995068984
674,863.2784771043235
675,1111.46716074014
676,1010.8360076842172
677,8694.497904346474
678,4495.692811671623
679,4228.850282705636
680,877.5514846202148
681,2955.426108893099
682,6970.133580814433
683,7344.547558164675
684,2141.348097300582
685,1803.393525189598
686,6117.06309279655
687,955.7723309158082
688,9685.429235197076
689,8006.836756451465
690,2940.12742738938
691,780.608203724005
692,1884.5555228795024
693,7975.374207967156
694,3733.3134098973883
695,3068.8890058143193
696,9362.858009079584
697,8857.550243532436
698,8848.955327453137
699,1942.6656750637178
700,4572.594431560042
701,8304.064329576397
702,6375.003210363765
703,2296.941092906615
704,456.6538294071019
705,8767.761653266234
706,3369.8341151684394
707,4936.236845519634
708,795.2253780333473
709,532.0827242250648
710,975.2380990682738
711,2668.6775977383404
712,2181.3543206234126
713,5126.066701029785
714,735.1157461352672
715,4067.6680174015314
716,910.6285242888702
717,8124.40924521366
718,889.9667068112451
719,1484.8717324365325
720,5740.857040325326
721,1738.600725749787
722,1814.1064669169225
723,9791.835297696147
724,8226.889176517709
725,4832.2919292185825
726,7515.0430627988435
727,4604.042712082991
728,640.0556902078432
729,4590.114388108979
730,758.4635184337511
731,4680.644338381632
732,791.8331216163936
733,2207.5955667237654
734,3774.346016623666
735,6662.003141754308
736,8670.02829733797
737,4045.568599080499
738,7059.676858025577
739,4578.209333102423
740,5195.678982424722
741,1224.1328008845937
742,994.7898350663281
743,576.9627567916409
744,8642.811598050519
745,4386.039907220467
746,7211.109445879388
747,942.3090311471359
748,9128.8171633045
749,2117.147017011459
750,5022.9263045623065
751,1195.006105520224
752,442.3123546131491
753,907.7823058973617
754,2298.712589992268
755,580.7120916815026
756,656.4067512522529
757,4278.770881924143
758,9079.785336609331
759,4667.210840967627
760,1133.8206771567209
761,3039.5201828345826
762,7939.873385514711
763,6095.353401927509
764,4064.964182325508
765,3944.8650581482525
766,1651.9985286520398
767,4273.933835120009
768,2789.9589840079234
769,4634.98779059293
770,756.9873324484548
771,747.7852398858969
772,964.6856188063523
773,1971.2597500445927
774,2545.1038300517343
775,2330.7281448716735
776,8784.954971943444
777,4295.328915452038
778,1006.9725389831154
779,9911.236874722592
780,4524.66518714806
781,6162.735186076143
782,4221.412375059866
783,1036.7901944847818
784,992.3161900729466
785,9272.256216364258
786,9548.229741824594
787,5529.392250083316
788,5395.732472768626
789,9365.84511882913
790,936.8846331803327
791,699.2483018435439
792,560.8414361675104
793,1181.587584970561
794,3804.71609720563
795,617.5622831021917
796,7241.738265716607
797,616.2011290735137
798,8756.619715783669
799,2348.229027365995
800,3258.7145815087392
801,9550.59800347191
802,2313.93630410519
803,7089.718685570216
804,586.4936022480298
805,5095.699586680004
806,1383.8172693139215
807,1122.0262713115535
808,7589.522466022959
809,552.9206974611243
810,1777.2016333718761
811,1777.3368516675216
812,615.8431802579098
813,910.989257977129
814,6457.974273733791
815,8093.129979560387
816,2754.0807667072495
817,5454.360815063379
818,825.0716558002421
819,3523.1743027391053
820,5402.848246773455
821,1131.9136565974707
822,4747.142613341987
823,1856.4004457114945
824,8495.544400275527
825,3016.827288554784
826,839.1748066913526
827,5416.58815401001
828,712.6771718372715
829,8656.678389120236
830,661.7069023700939
831,976.7511153190754
832,5363.372464712435
833,656.7523510344587
834,8269.093005584677
835,713.585011173255
836,3008.975631274242
837,771.4681133618601
838,7830.162534945103
839,895.947355180699
840,9335.451292350795
841,902.0854830149663
842,3496.0596133669605
843,1544.3708959366043
844,1105.714732218688
845,5410.215238186508
846,4798.377060339612
847,820.6032044350231
848,8720.2179641138
849,5103.53922043223
850,934.091950369137
851,2832.7748458613114
852,4196.020362492442
853,5383.6391772764255
854,5327.738828480757
855,881.6909377116912
856,3628.6999831856624
857,3874.3044540151323
858,1753.523307789523
859,3187.446327385488
860,4164.031494292823
861,477.1375278284622
862,2700.465301758207
863,2459.172576482441
864,766.8026758842293
865,2612.0982516065515
866,1486.2893841064872
867,3177.6674021315853
868,930.5776034123701
869,2337.172937496918
870,9992.366017503302
871,2900.5543660637245
872,702.2083050154199
873,3424.3832364585
874,2772.7724238781816
875,2141.0357460140685
876,891.1058890136782
877,3925.6550909840544
878,8276.239014493724
879,2682.761017574794
880,4089.160177697338
881,5932.514797921856
882,923.9506267622542
883,1582.5543226380908
884,7252.397445774605
885,484.45324331801817
886,8912.263483182945
887,9207.893133245601
888,9522.636023699317
889,8340.8709512658
890,971.486393105699
891,1011.872604805107
892,1682.603952047424
893,875.9726030387802
894,6300.314193626377
895,1898.4747960475604
896,390.75249312415764
897,3981.5524101988894
898,3043.140261770246
899,3221.3284529815396
900,585.2093691337598
901,773.2143094763373
902,4349.107643276545
903,4807.837241610933
904,871.8965581729103
905,8279.136510912424
906,2733.01801896675
907,1800.9281511371125
908,9188.82395509289
909,1588.8906902507315
910,5527.030594080637
911,6183.976197183721
912,2248.0899283202343
913,951.0355521444235
914,9510.93974433878
915,9814.666855427173
916,1200.727537367128
917,1185.7892029473824
918,1723.6574862820967
919,9424.789852438658
920,2732.6199420037556
921,4935.997816426789
922,722.3057460350805
923,830.9011361557807
924,1959.5626428114535
925,718.0945752218878
926,5407.405984504129
927,3480.0692041118186
928,9413.373390314307
929,1040.2383390890225
930,6485.238035181294
931,937.5175194343169
932,3226.3299618142382
933,1021.8827154465856
934,6006.478098390751
935,7657.385059669492
936,1029.2208184629972
937,7245.450162257539
938,1033.9939781060075
939,8837.095566402524
940,1942.5514611359306
941,8051.182636714717
942,4085.990021359408
943,1448.2955878890693
944,838.8613384404526
945,9329.96854065864
946,746.6815240637899
947,5554.384282468735
948,7846.581851661412
949,1342.7645746164408
950,3698.814681349485
951,1882.6111692874183
952,5002.491007729778
953,914.4362726638042
954,2300.5629306440455
955,3452.9085477890467
956,5013.742371103446
957,2020.6749939302308
958,7785.314334264427
959,2757.623899102206
960,2599.356098251492
961,766.1789081202821
962,499.0117575193226
963,4269.600382558293
964,2730.992089196818
965,8043.073617635518
966,8399.339517370834
967,820.5982622986029
968,927.3808902848805
969,695.4555861710766
970,406.4486795196923
971,3913.0505116555655
972,583.3172085170554
973,442.0310901991128
974,1940.7320996411609
975,900.7261305775993
976,2844.9476258144555
977,591.1668873287017
978,1015.8104920114404
979,2841.0559730255472
980,7539.3144962764
981,1924.9971593629134
982,1589.2255802216057
983,569.1479698853551
984,3840.3636622896956
985,3046.2234711027218
986,760.1950643790117
987,3032.8707008829074
988,984.0212920769511
989,4708.555055991335
990,4485.194790122186
991,618.1936441065317
992,852.1435279621012
993,6863.913560419663
994,9004.107932548577
995,4845.281508877047
996,5228.51164125016
997,689.493937446783
998,351.2246357868067
999,984.1071385306285
1000,766.8614533484002
1001,7174.280096217457
1002,3429.0430981590002
1003,722.062504308441
1004,9402.118410242441
1005,4537.184594011837
1006,3932.721354531195
1007,3523.7102512079473
1008,2494.5750239815416
1009,2499.744606668539
1010,4416.414232101087
1011,719.1098987848253
1012,665.0083809814815
1013,2981.870689692219
1014,3813.3309559112463
1015,933.8656587658401
1016,2087.458917649141
1017,8994.44743789831
1018,3942.4791783325677
1019,2022.6075200151358
1020,664.6767138483698
1021,556.5902017916177
1022,2395.7379801332495
1023,468.57385608209387
1024,8978.352401549337
1025,8500.763681176717
1026,467.39221931827353
1027,4583.540058035951
1028,6314.194278883544
1029,1844.1433100013185
1030,1758.518020618648
1031,4820.546492845964
1032,807.4899484879091
1033,577.5223830640002
1034,908.9077754153401
1035,1002.9043243545269
1036,5786.30295698296
1037,1165.3170404137534
1038,1590.7012073475285
1039,4210.343093241616
1040,477.6281002182627
1041,9290.538314600357
1042,8712.319155289515
1043,716.5888623741345
1044,9060.80702929064
1045,2958.3169934927205
1046,535.0331244624817
1047,1271.512811586888
1048,1737.3775680590513
1049,2707.0109272655127
1050,7147.4051034247705
1051,462.83352385531396
1052,2048.951167227455
1053,623.8097222446129
1054,1189.1139605665542
1055,676.1347423503429
1056,893.5527006735252
1057,763.3650706956228
1058,4105.856141943825
1059,775.8978009103753
1060,8798.750296248629
1061,1124.4617721050079
1062,1894.0642245243982
1063,1038.7177093432774
1064,645.1737925871624
1065,9330.992016849763
1066,862.291389333771
1067,4602.361389874632
1068,3832.594264152288
1069,9574.978968946818
1070,4771.902453607427
1071,2236.184388321988
1072,7439.5690150557575
1073,1622.6215187953117
1074,4973.476197829606
1075,647.2317008230066
1076,987.6200938142513
1077,669.8139066901718
1078,857.3233012905697
1079,509.60114986623256
1080,878.9079001772257
1081,3831.215535649092
1082,5028.140260302008
1083,9349.838779216141
1084,2347.6192594047798
1085,6708.839285450806
1086,901.686088829475
1087,8345.801091551531
1088,5069.037995995926
1089,1471.935177017703
1090,3961.896183933731
1091,6268.833890366822
1092,849.4221103577379
1093,3716.776300024146
1094,6926.734810135817
1095,5346.60641501464
1096,6083.920685041045
1097,712.7272261617394
1098,2064.459659397149
1099,4208.569411272353
1100,4173.6663871814735
1101,538.4026120813626
1102,9549.391704037438
1103,7294.566964461739
1104,6965.868692321765
1105,1073.879691394373
1106,1923.9904311392986
1107,4463.471580190869
1108,3918.7852199448844
1109,981.410889748754
1110,572.9751884397181
1111,2559.3541120474033
1112,1236.8012091670294
1113,938.5032761489928
1114,870.0154708079511
1115,3802.9982189406583
1116,2256.3441389681925
1117,8170.465510327976
1118,615.3215647163481
1119,741.8375645375794
1120,3027.8925091806495
1121,1055.1969858632244
1122,2933.9119451706433
1123,3538.7769590595312
1124,6699.06774727584
1125,8807.720983381416
1126,2285.895550421986
1127,4329.842804494384
1128,994.9461175459754
1129,3324.260323745309
1130,616.1043022686937
1131,1597.1637832649562
1132,7096.296510331292
1133,2840.5085521949786
1134,1991.7034971028882
1135,577.1984230360192
1136,1052.7401066310022
1137,7796.133300115167
1138,877.8092631181257
1139,9262.71819782347
1140,1151.5533358743771
1141,8952.043156208061
1142,8635.452841256763
1143,852.4492343542496
1144,542.2464400593701
1145,718.66977613249
1146,9048.732386004074
1147,719.869875906723
1148,9397.20947663033
1149,3330.1579515124836
1150,902.5455609919417
1151,8762.92174358948
1152,707.9635456700264
1153,9630.67366240333
1154,1767.0417817337905
1155,709.4644312231334
1156,8622.55443455176
1157,3855.848588543336
1158,1807.7583046438062
1159,9650.082248940442
1160,954.2144493189728
1161,3229.9661640243357
1162,3322.6911564024817
1163,8883.898783827075
1164,943.805388565177
1165,6531.3444740769955
1166,9164.384390429383
1167,986.6462622898532
1168,966.1415426735587
1169,8961.875144752168
1170,6382.8739394948925
1171,3937.8431386635225
1172,4653.84697110637
1173,8800.739595001229
1174,9010.640354388215
1175,1795.375564191271
1176,891.0242811422808
1177,1816.3532030255858
1178,1196.5643254980077
1179,746.8709453214312
1180,2926.523009520181
1181,767.3444827980296
1182,1207.6059976807924
1183,571.9276380165994
1184,3761.9847263093584
1185,4799.6499227742015
1186,1310.4457716217466
1187,881.786540453332
1188,936.0603580764889
1189,3744.1564788577066
1190,4562.51771740374
1191,634.4390981343638
1192,6016.502236997064
1193,772.122194820667
1194,552.491726219516
1195,8655.57013401394
1196,5769.458985160102
1197,1935.7241324537722
1198,681.3007458625066
1199,2073.98011843274
1200,6009.902489204136
1201,4199.02693140425
1202,9352.452687963085
1203,2782.2308966577266
1204,497.1237186926592
1205,3388.8466947736483
1206,491.6190817831899
1207,3339.6018743193345
1208,9370.602222419433
1209,430.16797305788725
1210,7979.8297050831125
1211,4118.211056319251
1212,6076.167168226399
1213,401.0200055190988
1214,3681.1926595063455
1215,721.0971737501505
1216,911.8186054691234
1217,2734.0983834910758
1218,2373.33362008063
1219,1830.814234805341
1220,552.624240711778
1221,935.733566758681
1222,9255.497335209546
1223,1286.3099663336434
1224,2279.79508686428
1225,1004.6003233400559
1226,1662.7110334345039
1227,5052.066887404099
1228,1700.2850251338036
1229,1276.9452495017108
1230,5583.444483520779
1231,9171.745993069342
1232,3059.321343345818
1233,8890.961373019256
1234,550.5610450517286
1235,885.5023595345408
1236,886.7100360871731
1237,676.9211906720047
1238,9116.36378547664
1239,1542.3002398546137
1240,588.6943482122607
1241,5923.12109395028
1242,958.3059140358752
1243,2298.277487978484
1244,2583.562287253706
1245,1002.157937757283
1246,766.7307055220426
1247,753.268519432591
1248,755.3386390411242
1249,1812.9009948602318
1250,8368.968597759995
1251,1852.5684822032754
1252,723.6643394124795
1253,697.7462125690089
1254,2280.4123541615613
1255,910.4863767636454
1256,850.329132076852
1257,1299.697373557561
1258,1608.3352723087312
1259,2436.1991700519643
1260,2016.6266042041266
1261,2133.055722902591
1262,3855.69909383
1263,2876.971608387381
1264,3004.84323336942
1265,3893.7130777708244
1266,1468.0037176392934
1267,3406.7608836423924
1268,3867.7073931273867
1269,865.5843522225754
1270,1130.0398114177992
1271,857.9466232150064
1272,967.1715081599871
1273,3737.633529114712
1274,7114.049514264386
1275,696.4234408282922
1276,5079.059683506593
1277,927.110425793566
1278,1085.0171682356436
1279,464.55912052679827
1280,4367.077321712481
1281,639.3019498925443
1282,3633.7618757928485
1283,9490.508402093415
1284,1167.6792112808544
1285,902.1851891514367
1286,863.3094852809036
1287,519.7682169387549
1288,8341.212840887523
1289,5943.218081879986
1290,865.270978552113
1291,795.2097537027239
1292,991.2730611646314
1293,1619.8689195106758
1294,9023.181153683312
1295,863.6462587212732
1296,8914.256668479664
1297,1869.218559307937
1298,5411.988556086452
1299,595.3639536883004
1300,810.4725935294715
1301,1145.1081963888137
1302,5992.379708851998
1303,849.723891924137
1304,8393.76879069288
1305,2499.27359046762
1306,5051.177781618708
1307,973.8877552566353
1308,3909.7624369292166
1309,1844.1617509364276
1310,1760.5590304175378
1311,4541.763298280369
1312,4824.517015498043
1313,1690.3605466037825
1314,1854.4455411361607
1315,827.8438806113313
1316,5088.850854080759
1317,2242.017576367123
1318,7992.029222234583
1319,2606.277851369241
1320,636.2060406830947
1321,974.2217954506926
1322,6758.103338244968
1323,539.6281560158302
1324,453.55872366107434
1325,4602.337276216974
1326,1887.5431324467418
1327,1632.2248570660968
1328,9531.33223001927
1329,808.719950280782
1330,722.835918149373
1331,930.1530528519864
1332,5043.591828920214
1333,8376.272104501924
1334,9218.279408418835
