id,price
286,840.0
287,2283.6
288,1164.5
289,3734.4
290,1217.5
291,781.2
292,861.7
293,2169.9
294,1971.9
295,1808.1
296,10822.1
297,9303.5
298,662.8
299,5703.8
300,6402.7
301,5154.1
302,15475.5
303,697.5
304,788.0
305,10791.1
306,2545.8
307,993.4
308,629.1
309,9173.1
310,4027.9
311,3427.2
312,7490.7
313,1168.3
314,1005.5
315,1404.9
316,1456.1
317,2021.4
318,1371.1
319,1042.4
320,17912.4
321,1404.1
322,4074.3
323,594.5
324,3057.4
325,513.9
326,817.4
327,6012.0
328,1486.1
329,4256.7
330,4731.7
331,630.5
332,13125.2
333,598.6
334,11442.2
335,5984.9
336,6671.8
337,3127.6
338,885.8
339,5971.0
340,578.9
341,9174.1
342,736.9
343,9160.0
344,552.3
345,8798.4
346,649.7
347,10903.9
348,864.8
349,1014.8
350,6240.1
351,13823.4
352,1800.2
353,473.5
354,595.4
355,9911.4
356,1356.0
357,3648.7
358,3929.6
359,520.6
360,3544.2
361,906.1
362,8256.3
363,618.4
364,1129.6
365,2320.1
366,7289.0
367,8096.5
368,561.2
369,5970.8
370,5243.8
371,5384.1
372,6492.3
373,16255.7
374,1927.0
375,2570.7
376,15529.9
377,3029.2
378,2685.9
379,1232.5
380,910.4
381,5432.7
382,10727.3
383,14923.0
384,1142.9
385,450.3
386,998.8
387,5785.0
388,6413.6
389,2996.7
390,3634.4
391,1532.9
392,1987.7
393,2991.1
394,1122.5
395,743.1
396,3871.1
397,2401.9
398,2126.0
399,949.2
400,5558.9
401,3452.4
402,4700.0
403,7097.1
404,1549.7
405,671.6
406,2285.8
407,5786.3
408,3063.8
409,2545.1
410,3429.2
411,2530.0
412,583.7
413,10302.8
414,5093.7
415,707.7
416,17446.8
417,2406.4
418,3108.6
419,6854.6
420,713.7
421,717.4
422,2789.9
423,7269.0
424,2453.7
425,958.2
426,976.7
427,730.0
428,2238.4
429,1043.9
430,1201.5
431,1886.5
432,620.5
433,2084.0
434,1229.5
435,3497.2
436,1000.8
437,566.5
438,1237.0
439,4292.3
440,5630.9
441,9305.4
442,896.1
443,7452.3
444,1579.8
445,545.2
446,4683.4
447,1056.9
448,1189.3
449,804.5
450,823.9
451,12438.8
452,3199.3
453,3230.5
454,746.3
455,6634.2
456,505.2
457,4724.2
458,4350.2
459,767.0
460,5049.4
461,718.1
462,6676.6
463,1366.2
464,2889.7
465,756.4
466,966.2
467,9715.6
468,635.4
469,2764.6
470,2836.6
471,3505.5
472,740.6
473,452.6
474,659.4
475,1199.7
476,4518.0
477,544.5
478,12407.3
479,707.7
480,881.3
481,705.6
482,16343.9
483,802.0
484,4503.4
485,965.0
486,535.4
487,4459.9
488,2292.0
489,894.7
490,552.0
491,623.5
492,6289.8
493,1964.9
494,708.2
495,4167.3
496,1506.5
497,4183.9
498,4293.4
499,925.2
500,921.2
501,1103.0
502,5287.5
503,2968.2
504,5057.7
505,6693.8
506,555.4
507,1022.5
508,5743.7
509,1805.3
510,561.0
511,14713.5
512,6160.0
513,15362.8
514,2186.2
515,4661.5
516,1563.4
517,713.8
518,4133.7
519,1301.4
520,935.5
521,754.7
522,650.7
523,1154.4
524,976.8
525,458.2
526,687.2
527,2205.8
528,920.5
529,2396.7
530,2696.6
531,16412.3
532,865.5
533,3872.1
534,2436.6
535,771.1
536,8403.1
537,516.2
538,4228.9
539,3124.7
540,8568.4
541,777.8
542,2178.5
543,3086.7
544,7294.3
545,2960.8
546,7620.2
547,3132.6
548,474.6
549,1221.2
550,16198.4
551,3216.1
552,3232.1
553,2209.7
554,3788.0
555,4435.0
556,2444.0
557,2878.5
558,2361.7
559,15743.3
560,649.4
561,2526.7
562,14611.0
563,6236.3
564,2870.5
565,5494.2
566,4255.5
567,3295.2
568,9699.2
569,3961.7
570,1211.7
571,1205.6
572,4343.1
573,729.2
574,2464.3
575,5969.5199999999995
576,6049.3
577,1395.6
578,894.1
579,1802.5
580,6409.4
581,589.7
582,9184.0
583,1986.5
584,5312.1
585,526.0
586,4827.7
587,1889.8
588,8442.5
589,2333.3
590,11115.5
591,4357.1
592,707.1
593,1631.7
594,5744.1
595,4833.6
596,488.5
597,2037.7
598,521.6
599,1347.0
600,9148.1
601,7711.8
602,8241.8
603,5598.6
604,675.1
605,382.3
606,4283.4
607,1026.0
608,851.4
609,3340.0
610,570.3
611,4069.1
612,3145.1
613,1004.8
614,2076.2
615,8309.7
616,13916.8
617,640.9
618,4450.8
619,3436.9
620,1351.2
621,827.6
622,14525.7
623,2450.0
624,9860.1
625,583.0
626,3812.6
627,4079.2
628,1183.1
629,7648.2
630,2849.4
631,815.4
632,4280.6
633,9080.1
634,5707.3
635,2463.2
636,5539.4
637,2882.4
638,1031.4
639,2045.9
640,2102.3
641,441.9
642,6144.1
643,1210.4
644,6448.2
645,650.6
646,689.9
647,744.6
648,698.4
649,1969.5
650,886.0
651,889.5
652,4656.6
653,2186.3
654,701.1
655,17070.3
656,6946.2
657,2396.2
658,1645.1
659,6011.1
660,4300.1
661,1708.6
662,2661.5
663,1250.6
664,2149.9
665,506.3
666,875.3
667,4580.7
668,715.6
669,2767.9
670,1925.7
671,4941.0
672,4572.5
673,5086.9
674,843.8
675,1075.3
676,1062.9
677,8379.9
678,4514.0
679,4307.5
680,798.1
681,2853.3
682,7033.5
683,8629.4
684,2070.4
685,1796.1
686,6983.6
687,935.3
688,11833.7
689,8495.2
690,2947.8
691,765.2
692,1909.4
693,7843.0
694,3736.2
695,3113.5
696,9222.0
697,15591.6
698,9672.9
699,1958.8
700,4707.1
701,14429.8
702,7148.0
703,2270.5
704,532.6
705,14937.4
706,3540.8
707,5091.6
708,752.5
709,520.7
710,1068.3
711,2715.3
712,1987.0
713,5101.4
714,711.2
715,3913.7
716,903.1
717,17509.6
718,813.4
719,1479.2
720,5477.7
721,1699.0
722,1803.9
723,13490.9
724,8230.2
725,5268.8
726,7274.3
727,4854.8
728,672.8
729,4787.0
730,754.8
731,4397.6
732,802.0
733,2233.9
734,3603.7
735,6402.6
736,16805.6
737,4153.2
738,10802.1
739,4664.2
740,5023.7
741,1246.2
742,1044.5
743,570.5
744,8719.2
745,4394.6
746,7225.8
747,889.4
748,14565.3
749,2154.8
750,4909.0
751,1202.7
752,486.7
753,885.0
754,2291.7
755,596.2
756,648.2
757,4320.3
758,8983.2
759,4633.5
760,1093.8
761,2966.1
762,7910.7
763,5803.1
764,3916.8
765,3712.1
766,1531.6
767,4224.8
768,2974.7
769,4629.5
770,722.0
771,748.7
772,972.6
773,1969.1
774,2615.2
775,2271.5
776,11031.2
777,4288.7
778,976.6
779,10564.7
780,4981.2
781,6273.4
782,4241.8
783,1033.0
784,1053.7
785,16060.3
786,16777.1
787,5487.9
788,5365.5
789,11119.5
790,1031.3
791,715.2
792,572.6
793,1153.4
794,3938.8
795,580.6
796,7213.8
797,626.5
798,10006.0
799,2329.9
800,3166.5
801,11319.0
802,2307.5
803,7388.3
804,571.9
805,5157.0
806,1358.0
807,1147.2
808,14456.9
809,543.9
810,1803.3
811,1752.1
812,580.7
813,882.6
814,6425.5
815,8052.6
816,2711.7
817,5334.3
818,805.5
819,3428.9
820,5155.2
821,1148.6
822,4726.7
823,1916.2
824,15153.8
825,3050.6
826,968.0
827,5802.5
828,723.8
829,16145.6
830,670.1
831,1015.5
832,5238.6
833,637.7
834,10667.3
835,735.4
836,2946.6
837,697.5
838,14745.0
839,892.8
840,13030.5
841,895.8
842,3750.8
843,1481.3
844,1130.5
845,5739.9
846,5029.1
847,770.3
848,8238.8
849,5117.2
850,872.3
851,2881.6
852,4329.5
853,5099.5
854,5139.5
855,862.5
856,3629.0
857,3836.3
858,1733.2
859,3257.6
860,4188.8
861,477.4
862,2969.7
863,2488.9
864,763.4
865,2439.7
866,1479.9
867,3303.5
868,896.4
869,2357.5
870,10792.9
871,3087.3
872,672.1
873,3046.6
874,2916.9
875,2184.1
876,892.1
877,4094.0
878,13733.7
879,2690.7
880,3750.6
881,6377.1
882,895.9
883,1499.2
884,7212.1
885,541.6
886,8689.0
887,12931.4
888,12375.1
889,15410.6
890,989.1
891,1123.4
892,1612.3
893,884.5
894,6260.3
895,1872.3
896,382.8
897,3842.0
898,3163.0
899,2902.2
900,577.9
901,731.0
902,4482.6
903,4866.5
904,820.8
905,8185.4
906,2738.1
907,1767.4
908,17050.3
909,1596.6
910,4908.3
911,6268.3
912,2279.2
913,954.4
914,12881.3
915,11664.0
916,1295.7
917,1155.8
918,1682.6
919,16347.2
920,2210.8
921,4903.8
922,699.4
923,834.7
924,1923.9
925,722.7
926,5367.3
927,3287.8
928,14038.3
929,977.1
930,6261.0
931,971.1
932,3243.3
933,1002.9
934,6350.0
935,8042.9
936,1024.5
937,7001.4
938,1016.9
939,10532.1
940,1946.2
941,9962.4
942,4021.8
943,1495.3
944,923.9
945,11667.7
946,732.1
947,5668.4
948,7890.7
949,1264.3
950,3321.8
951,1907.7
952,5009.1
953,921.9
954,2273.6
955,3762.2
956,5136.5
957,1984.8
958,7186.2
959,2875.3
960,2679.7
961,772.6
962,540.4
963,4111.7
964,2979.0
965,8170.3
966,13462.1
967,828.2
968,879.5
969,673.7
970,393.1
971,3801.5
972,575.8
973,451.3
974,1898.8
975,857.1
976,2877.9
977,536.7
978,1026.8
979,3116.6
980,7407.9
981,1765.7
982,1555.6
983,554.5
984,3710.8
985,3133.0
986,722.8
987,2768.5
988,924.2
989,4754.7
990,4734.6
991,627.9
992,800.4
993,7062.2
994,9731.5
995,4303.2
996,4992.6
997,693.4
998,381.7
999,996.1
1000,802.4
1001,7491.9
1002,3280.5
1003,718.9
1004,11567.5
1005,4753.2
1006,4324.3
1007,3730.0
1008,2519.5
1009,2692.7
1010,4370.9
1011,712.2
1012,661.8
1013,2989.1
1014,3793.85
1015,917.2
1016,2045.2
1017,15429.0
1018,3922.3
1019,1940.8
1020,674.0
1021,531.3
1022,2367.2
1023,474.2
1024,14765.4
1025,8548.1
1026,478.2
1027,4705.3
1028,6273.1
1029,1947.9
1030,1749.1
1031,4927.3
1032,834.4
1033,564.8
1034,797.3
1035,984.8
1036,5842.0
1037,1111.8
1038,1523.0
1039,4450.6
1040,473.8
1041,8488.2
1042,16762.5
1043,714.4
1044,8771.7
1045,2862.9
1046,527.7
1047,1204.8
1048,1640.1
1049,2711.6
1050,7090.9
1051,512.5
1052,2119.9
1053,603.1
1054,1126.3
1055,627.2
1056,895.2
1057,773.35
1058,4682.6
1059,776.0
1060,14349.5
1061,1121.0
1062,1784.8
1063,1000.0
1064,645.0
1065,16297.8
1066,844.0
1067,4631.1
1068,4139.0
1069,16280.8
1070,5157.9
1071,2214.7
1072,7778.5
1073,1644.5
1074,5058.3
1075,634.4
1076,1002.6
1077,665.3
1078,826.6
1079,507.6
1080,892.3
1081,4049.6
1082,5404.5
1083,10372.0
1084,2278.9
1085,6884.3
1086,988.1
1087,12593.7
1088,5040.5
1089,1410.1
1090,4240.6
1091,6149.5
1092,866.2
1093,3946.0
1094,6236.7
1095,5325.3
1096,5675.3
1097,726.3
1098,2218.5
1099,3917.6
1100,4213.4
1101,543.5
1102,9583.2
1103,7333.5
1104,7071.3
1105,1069.6
1106,1922.2
1107,4384.3
1108,3819.7
1109,1010.9
1110,565.9
1111,2507.7
1112,1223.4
1113,700.0
1114,893.0
1115,4121.7
1116,2184.6
1117,8409.1
1118,646.5
1119,666.3
1120,3085.2
1121,1118.8
1122,3036.0
1123,3399.9
1124,7139.4
1125,10273.9
1126,2316.3
1127,4554.2
1128,1030.3
1129,3126.3
1130,648.4
1131,1550.6
1132,7050.5
1133,2783.7
1134,1934.6
1135,536.6
1136,1073.3
1137,8590.0
1138,874.7
1139,9629.2
1140,1191.6
1141,8624.1
1142,16143.4
1143,850.7
1144,571.0
1145,731.8
1146,15881.2
1147,644.6
1148,14035.8
1149,3293.8
1150,896.775
1151,17103.7
1152,696.6
1153,11830.7
1154,1781.7
1155,744.5
1156,17680.4
1157,3899.8
1158,1811.8
1159,11408.9
1160,1001.3
1161,3193.5
1162,3086.7
1163,16397.0
1164,949.1
1165,6825.1
1166,11755.4
1167,944.8
1168,962.3
1169,9705.0
1170,6266.0
1171,3898.7
1172,4367.3
1173,17472.2
1174,10034.7
1175,1827.9
1176,895.8
1177,1853.5
1178,1191.5
1179,721.8
1180,2954.8
1181,732.8
1182,1155.2
1183,566.8
1184,3786.9
1185,4954.3
1186,1287.5
1187,862.0
1188,926.5
1189,3806.1
1190,4649.8
1191,640.6
1192,6302.1
1193,694.5
1194,532.9
1195,9035.1
1196,5979.5
1197,1877.3
1198,651.1
1199,2120.9
1200,5596.1
1201,4365.7
1202,14540.4
1203,2817.6
1204,533.7
1205,3325.3
1206,497.8
1207,3471.4
1208,15406.5
1209,471.4
1210,15009.0
1211,3776.9
1212,6172.0
1213,477.9
1214,3694.5
1215,668.0
1216,910.3
1217,2659.0
1218,2525.3
1219,1795.5
1220,576.1
1221,878.4
1222,9269.9
1223,1284.4
1224,2538.1
1225,978.9
1226,1658.9
1227,5146.6
1228,1695.1
1229,1222.7
1230,5670.7
1231,11637.4
1232,3040.9
1233,16399.0
1234,560.8
1235,895.6
1236,897.9
1237,630.4
1238,11678.4
1239,1443.5
1240,503.4
1241,5891.9
1242,934.3
1243,2267.7
1244,2593.8
1245,977.3
1246,781.2
1247,755.7
1248,721.8
1249,1789.1
1250,12678.2
1251,1866.1
1252,695.4
1253,706.7
1254,2302.2
1255,924.2
1256,855.9
1257,1179.0
1258,1655.0
1259,2463.6
1260,1976.7
1261,2236.2
1262,3836.5
1263,2829.4
1264,2926.3
1265,3915.4
1266,1521.7
1267,3509.5
1268,3925.3
1269,843.6
1270,1154.4
1271,859.4
1272,969.2
1273,4725.2
1274,7711.0
1275,752.8
1276,5092.0
1277,965.0
1278,1108.4
1279,414.2
1280,4353.725
1281,615.6
1282,3743.7
1283,11456.6
1284,1171.3
1285,860.5
1286,880.8
1287,512.5
1288,13883.0
1289,6027.7
1290,885.6
1291,786.6
1292,992.4
1293,1613.8
1294,10067.0
1295,822.7
1296,8444.4
1297,1881.6
1298,4972.5
1299,610.8
1300,735.7
1301,1186.1
1302,5706.5
1303,829.4
1304,14172.4
1305,2363.8
1306,4939.8
1307,959.6
1308,3844.3
1309,1687.4
1310,1674.2
1311,4854.0
1312,4648.0
1313,1712.5
1314,1832.5
1315,855.7
1316,5090.3
1317,2182.1
1318,12424.3
1319,2590.3
1320,646.6
1321,914.1
1322,6794.0
1323,622.1
1324,433.5
1325,4707.1
1326,1768.6
1327,1653.9
1328,9747.4
1329,811.0
1330,709.0
1331,939.7
1332,4891.1
1333,17758.4
1334,9101.9
1335,4139.3
1336,843.6
1337,2326.2
1338,3176.6
1339,780.5
1340,9190.5
1341,1396.3
1342,2463.7
1343,8129.7
1344,1662.7
1345,1114.0
1346,7903.3
1347,734.5
1348,1172.7
1349,15680.6
1350,2268.5
1351,5112.4
1352,1894.8
1353,4791.9
1354,782.2
1355,1656.8
1356,1959.5
1357,8898.2
1358,2989.2
1359,872.2
1360,506.5
1361,4641.9
1362,5156.6
1363,1598.0
1364,4636.1
1365,2061.633333333333
1366,1499.5
1367,1797.2
1368,778.3
1369,1754.3
1370,1496.0
1371,556.7
1372,5383.0
1373,777.6
1374,17756.2
1375,509.4
1376,7329.3
1377,996.0
1378,4446.2
1379,645.2
1380,2348.4
1381,1097.7
1382,988.0
1383,4268.4
1384,7438.9
1385,17263.2
1386,15700.9
1387,2955.3
1388,2313.2
1389,2085.0
1390,14426.5
1391,1065.975
1392,5520.5
1393,5466.0
1394,547.3
1395,971.5
1396,3316.2
1397,714.2
1398,3692.4
1399,9270.1
1400,898.4
1401,14354.2
1402,2069.1
1403,1762.3
1404,643.1
1405,6701.1
1406,2462.8
1407,1591.2
1408,1626.7
1409,5121.0
1410,2351.0
1411,1595.9
1412,10590.6
1413,16709.7
1414,5399.2
1415,3156.6
1416,3865.0
1417,6690.1
1418,4034.0
1419,9973.6
1420,861.3
1421,609.6
1422,5184.1
1423,1014.6
1424,6219.0
1425,1202.9
1426,450.6
1427,5737.2
1428,1598.4
1429,12671.0
1430,489.5
1431,882.8
1432,1012.1
1433,6063.3
1434,652.9
1435,605.0
1436,6702.7
1437,1085.5
1438,4693.9
1439,1181.6
1440,1670.8
1441,4360.0
1442,16555.1
1443,1324.6
1444,4207.0
1445,4015.3
1446,1017.8
1447,2125.4
1448,2564.0
1449,670.9
1450,3657.6
1451,1126.6
1452,522.3
1453,4973.9
1454,8321.7
1455,4908.1
1456,4440.6
1457,1145.6
1458,3472.9
1459,1635.1
1460,5223.6
1461,991.4
1462,1426.9
1463,6740.3
1464,680.4
1465,10569.8
1466,1060.6
1467,4177.4
1468,3297.7
1469,892.3
1470,5595.2
1471,715.7
1472,2272.0
1473,3883.9
1474,1112.2
1475,2723.1
1476,912.6
1477,680.3
1478,592.6
1479,3953.5
1480,6963.1
1481,17510.9
1482,974.4
1483,1013.8
1484,5680.5
1485,1203.9
1486,8280.4
1487,753.6
1488,2840.0
1489,695.0
1490,6880.1
1491,1733.6
1492,2942.9
1493,10076.2
1494,580.5
1495,5738.3
1496,1030.7
1497,681.0
1498,6121.9
1499,2748.1
1500,5797.2
1501,18035.7
1502,794.2
1503,6166.2
1504,11885.1
1505,1518.5
1506,3260.6
1507,462.7
1508,1073.0
1509,5922.0
1510,2749.8
1511,2462.1
1512,4126.9
1513,1076.2
1514,1831.6
1515,4140.8
1516,8284.3
1517,812.7
1518,492.5
1519,837.4
1520,2406.1
1521,734.0
1522,5058.6
1523,896.9
1524,3476.5
1525,474.4
1526,12366.2
1527,1060.2
1528,543.9
1529,552.1
1530,9720.5
1531,1204.4
1532,7827.3
1533,869.2
1534,733.1
1535,2507.0
1536,10369.2
1537,934.3
1538,8069.1
1539,7841.7
1540,5307.9
1541,12767.1
1542,11183.2
1543,1863.4
1544,790.3
1545,12020.1
1546,674.3
1547,924.7
1548,5534.8
1549,3909.9
1550,3371.4
1551,8118.7
1552,678.1
1553,4213.5
1554,601.125
1555,964.8
1556,559.9
1557,1856.0
1558,784.4
1559,503.2
1560,3866.8
1561,1180.6
1562,2064.5
1563,5736.1
1564,1438.1
1565,2388.9
1566,573.7
1567,2617.0
1568,2143.9
1569,697.8
1570,7144.5
1571,1376.9
1572,2501.2
1573,3753.2
1574,11338.2
1575,1122.7
1576,7126.4
1577,5507.3
1578,397.5
1579,2366.6
1580,2134.4
1581,3693.2
1582,1700.7
1583,2746.7
1584,1042.0
1585,792.5
1586,689.8
1587,6916.3
1588,2546.8
1589,1337.5
1590,2187.9
1591,5535.5
1592,1960.2
1593,4930.5
1594,767.0
1595,4987.2
1596,5380.7
1597,17339.5
1598,5061.0
1599,4093.5
1600,760.4
1601,1735.0
1602,10699.7
1603,513.1
1604,667.4
1605,6809.9
1606,1654.8
1607,479.1
1608,1022.5
1609,3893.6
1610,576.925
1611,2114.6
1612,7473.7
1613,939.6
1614,5642.2
1615,1920.9
1616,584.8
1617,13189.3
1618,2249.1
1619,7883.1
1620,750.4
1621,2947.3
1622,1066.6
1623,4473.0
1624,2406.0
1625,668.3
1626,15395.0
1627,1674.6
1628,12746.0
1629,1559.2
1630,4674.9
1631,823.4
1632,3331.1
1633,4527.9
1634,1374.7
1635,6297.4
1636,694.0
1637,5707.6
1638,1013.4
1639,504.9
1640,450.4
1641,1744.8
1642,724.4
1643,3878.95
1644,517.8
1645,10236.1
1646,6961.1
1647,16819.8
1648,1460.7
1649,4344.2
1650,2738.1
1651,5630.0
1652,853.7
1653,4329.6
1654,5718.0
1655,705.9
1656,12472.9
1657,6069.5
1658,840.0
1659,4889.6
1660,800.5
1661,4538.5
1662,3456.5
1663,857.9
1664,515.5
1665,16120.8
1666,12357.5
1667,852.1
1668,808.6
1669,9842.6
1670,12241.7
1671,5286.4
1672,13769.5
1673,583.6
1674,4379.5
1675,7549.0
1676,1845.5
1677,6292.0
1678,16594.7
1679,1260.9
1680,671.8
1681,17649.6
1682,2260.6
1683,4279.1
1684,739.6444444444444
1685,5050.1
1686,1955.0
1687,855.4
1688,7811.9
1689,945.9
1690,2535.2
1691,5780.8
1692,7667.0
1693,4376.3
1694,418.8
1695,1347.2
1696,5184.3
1697,8242.3
1698,597.5
1699,13075.2
1700,17065.6
1701,3217.9
1702,16958.8
1703,3596.2
1704,1116.3
1705,8919.2
1706,941.6
1707,7447.8
1708,702.3
1709,6629.0
1710,1042.3
1711,1649.6
1712,853.8
1713,7438.4
1714,2113.3
1715,2454.2
1716,4802.6
1717,1016.9
1718,2169.5
1719,1514.7
1720,4911.6
1721,3157.7
1722,14107.6
1723,10790.3
1724,13949.0
1725,943.8
1726,1238.4
1727,1685.2
1728,536.4
1729,1740.3
1730,521.0
1731,960.7
1732,815.7
1733,4119.4
1734,1054.6
1735,1713.9
1736,707.1
1737,645.0
1738,6230.6
1739,15584.5
1740,1264.6
1741,8651.9
1742,9950.9
1743,7234.5
1744,705.2
1745,1108.4
1746,901.5
1747,17429.4
1748,6070.6
1749,2437.3
1750,6429.1
1751,1197.8
1752,866.2
1753,583.0
1754,7721.3
1755,2439.7
1756,1979.8
1757,1064.1
1758,3374.6
1759,4711.5
1760,11948.4
1761,1170.7
1762,6145.3
1763,8513.4
1764,654.7
1765,1827.1
1766,480.3
1767,3146.1
1768,11613.3
1769,5444.6
1770,1191.7
1771,1622.3
1772,748.6
1773,10637.7
1774,1755.5
1775,4368.6
1776,991.2
1777,950.6
1778,4257.8
1779,604.5
1780,910.8
1781,1322.1
1782,2662.8
1783,4547.8
1784,643.7
1785,4178.1
1786,2348.2
1787,9931.9
1788,3342.0
1789,589.725
1790,908.7
1791,4867.4
1792,3270.6
1793,451.7
1794,4137.8
1795,1677.2
1796,1995.7
1797,1340.5
1798,539.7
1799,1691.3
1800,2452.3
1801,2616.6
1802,5284.4
1803,2483.3
1804,426.0
1805,1900.4
1806,1788.9
1807,934.8
1808,3695.3
1809,718.8
1810,4052.6
1811,8310.9
1812,1323.7
1813,15270.4
1814,657.2
1815,10632.1
1816,751.9
1817,4120.7
1818,5865.3
1819,704.8
1820,18121.0
1821,4461.8
1822,6563.5
1823,3581.7
1824,5303.2
1825,4488.2
1826,1722.1
1827,14435.1
1828,5518.2
1829,2985.9
1830,678.1
1831,4048.3
1832,905.5
1833,7350.2
1834,2009.1
1835,4069.8
1836,11264.2
1837,8301.8
1838,5629.4
1839,639.3
1840,6511.8
1841,1786.3
1842,4709.0
1843,887.6
1844,745.2
1845,1445.2
1846,1850.4
1847,955.0
1848,3464.8
1849,1012.5
1850,2978.4
1851,759.2
1852,759.7
1853,3367.0
1854,1031.3
1855,7421.0
1856,2054.4
1857,8512.9
1858,8529.9
1859,837.7
1860,723.1
1861,5583.5
1862,1071.6
1863,618.4
1864,7810.2
1865,1779.4
1866,554.2
1867,743.8
1868,7839.0
1869,724.3
1870,11154.7
1871,2477.1
1872,1015.1
1873,11668.0
1874,9891.0
1875,715.0
1876,1645.4
1877,1001.5
1878,5851.0
1879,3771.9
1880,469.4
1881,4366.7
1882,1130.3
1883,8482.2
1884,4193.4
1885,3023.4
1886,997.0
1887,13580.9
1888,987.7
1889,3256.0
1890,6735.5
1891,1086.2
1892,2297.1
1893,14211.2
1894,4221.2
1895,5601.6
1896,2476.2
1897,564.2
1898,8519.2
1899,1208.8
1900,562.2
1901,522.3
1902,877.5
1903,16198.8
1904,698.6
1905,579.4
1906,2967.9
1907,974.2
1908,995.6
1909,1077.6
1910,1362.1
1911,6999.8
1912,1068.6
1913,2287.2
1914,654.9
1915,10845.9
1916,886.0
1917,2873.7
1918,459.4
1919,868.6
1920,8658.6
1921,3683.8
1922,9277.7
1923,10735.5
1924,882.3
1925,9188.6
1926,5821.7
1927,2022.9
1928,3279.6
1929,960.1
1930,1845.1
1931,2373.5
1932,661.3
1933,820.0
1934,9674.5
1935,13265.8
1936,5334.1
1937,4971.3
1938,4238.4
1939,1306.2
